"King's Quest II: Romancing the Throne";"/game/759.html";"1987"
"Kingdom of Hamil";"/game/1496.html";"1987"
"Kingdom of Kroz";"/game/6966.html";"1987"
"Knight Orc";"/game/4716.html";"1987"
"Kobayashi Naru";"/game/1912.html";"1987"
"L'affaire Sydney";"/game/4571.html";"1987"
"L'affaire Vera Cruz";"/game/4570.html";"1987"
"Laser Surgeon: The Microscopic Mission";"/game/3410.html";"1987"
"The Last Mission";"/game/2294.html";"1987"
"Learn to Add";"/game/6205.html";"1987"
"Legend of the Sword";"/game/2687.html";"1987"
"Leisure Suit Larry in the Land of the Lounge Lizards";"/game/455.html";"1987"
"Lock-On";"/game/3876.html";"1987"
"Lords of Conquest";"/game/3414.html";"1987"
"Lucky Luke";"/game/4465.html";"1987"
"The Lurking Horror";"/game/5921.html";"1987"
"Macadam Bumper";"/game/3878.html";"1987"
"Mach 3";"/game/1729.html";"1987"
"Magnetik Tank";"/game/4323.html";"1987"
"Le Maitre des Ames";"/game/4463.html";"1987"
"Marble Madness";"/game/1293.html";"1987"
"Marche à l'ombre";"/game/6039.html";"1987"
"Master Ninja: Shadow Warrior of Death";"/game/2689.html";"1987"
"Mech Brigade";"/game/3886.html";"1987"
"Metropolis";"/game/3449.html";"1987"
"Meurtres en série";"/game/6323.html";"1987"
"Might and Magic, Book One: Secret of the Inner Sanctum";"/game/51.html";"1987"
"Millionaire II: The Stock Market Simulation";"/game/3425.html";"1987"
"Mini-Putt";"/game/3741.html";"1987"
"Mission";"/game/5482.html";"1987"
"Mixed-Up Mother Goose";"/game/5189.html";"1987"
"Moebius: The Orb of Celestial Harmony";"/game/1921.html";"1987"
"Mushroom Mania";"/game/3986.html";"1987"
"Paris révolutionnaire";"/game/6505.html";"1987"
"Passengers on the Wind II";"/game/4473.html";"1987"
"Patton vs Rommel";"/game/3527.html";"1987"
"PC Darts";"/game/6614.html";"1987"
"Phantasie";"/game/2970.html";"1987"
"Pirates of the Barbary Coast";"/game/1491.html";"1987"
"Pirates!";"/game/869.html";"1987"
"Platoon";"/game/2319.html";"1987"
"Police Quest: In Pursuit of the Death Angel";"/game/660.html";"1987"
"President Elect: 1988 Edition";"/game/3703.html";"1987"
"Prohibition";"/game/2181.html";"1987"
"Project: Space Station";"/game/2604.html";"1987"
"Prowler";"/game/2606.html";"1987"
"PT-109";"/game/331.html";"1987"
"Pub Pool";"/game/4344.html";"1987"
"Rad Warrior";"/game/1768.html";"1987"
"Rasterscan";"/game/3609.html";"1987"
"Rebel Charge at Chickamauga";"/game/2607.html";"1987"
"Rings of Zilfin";"/game/3611.html";"1987"
"Roadwar 2000";"/game/1492.html";"1987"
"Roadwar Europa";"/game/2609.html";"1987"
"Rockford: The Arcade Game";"/game/2523.html";"1987"
"S.D.I.";"/game/2612.html";"1987"
"Saboteur II: Avenging Angel";"/game/1775.html";"1987"
"Sapiens";"/game/4015.html";"1987"
"Search & Destroy";"/game/315.html";"1987"
"The Seven Spirits of Ra";"/game/1447.html";"1987"
"Shard of Inovar";"/game/4829.html";"1987"
"Shiloh: Grant's Trial in the West";"/game/2725.html";"1987"
"Sky Runner";"/game/4205.html";"1987"
"Solitaire Royale";"/game/3916.html";"1987"
"Space Attack";"/game/5678.html";"1987"
"Space Quest II: Vohaul's Revenge";"/game/116.html";"1987"
"Space Station Oblivion";"/game/2099.html";"1987"
"Star Lord";"/game/1939.html";"1987"
"Star Rank Boxing 2";"/game/3920.html";"1987"
"Star Ship Command";"/game/5342.html";"1987"
"Stationfall";"/game/5964.html";"1987"
"Storm";"/game/3628.html";"1987"
"Street Sports Baseball";"/game/3633.html";"1987"
"Street Sports Basketball";"/game/3191.html";"1987"
"Strike!";"/game/6542.html";"1987"
"Sub Battle Simulator";"/game/344.html";"1987"
"Sub Mission";"/game/3637.html";"1987"
"Super Hang-On";"/game/2717.html";"1987"
"Superbike Challenge";"/game/3639.html";"1987"
"Supercopter";"/game/5333.html";"1987"
"Supernova";"/game/6647.html";"1987"
"Superstar Ice Hockey";"/game/3020.html";"1987"
"Superstar Indoor Sports";"/game/4203.html";"1987"
"Tau Ceti";"/game/2024.html";"1987"
"Test Drive";"/game/1133.html";"1987"
"Tetris";"/game/3584.html";"1987"
"Thexder";"/game/3075.html";"1987"
"The Three Stooges";"/game/1887.html";"1987"
"Tiger Road";"/game/5459.html";"1987"
"Tomahawk";"/game/3942.html";"1987"
"Top Gun";"/game/3081.html";"1987"
"Top Secret";"/game/6319.html";"1987"
"Triskelion";"/game/6594.html";"1987"
"Trivial Pursuit";"/game/6005.html";"1987"
"Les Trois mousquetaires";"/game/6625.html";"1987"
"Trojan";"/game/2869.html";"1987"
"Turbo";"/game/4070.html";"1987"
"Ultima I: The First Age of Darkness";"/game/125.html";"1987"
"Ultima IV: Quest of the Avatar";"/game/127.html";"1987"
"UMS: The Universal Military Simulator";"/game/3084.html";"1987"
"Universe";"/game/5094.html";"1987"
"Up 'n' Down";"/game/4382.html";"1987"
"Vegas Gambler";"/game/3948.html";"1987"
"Where Time Stood Still";"/game/2699.html";"1987"
"Wizard Warz";"/game/2468.html";"1987"
"Wizard's Crown";"/game/3180.html";"1987"
"Wizball";"/game/3101.html";"1987"
"World Darts";"/game/4387.html";"1987"
"50 Mission Crush";"/game/3459.html";"1986"
"ACE: Air Combat Emulator";"/game/2898.html";"1986"
"Alex Higgins World Snooker";"/game/3810.html";"1986"
"Alter Ego";"/game/4810.html";"1986"
"America's Cup Yacht Racing Simulator";"/game/6246.html";"1986"
"The American Challenge: A Sailing Simulation";"/game/3807.html";"1986"
"Animal Math";"/game/6373.html";"1986"
"Arcticfox";"/game/1130.html";"1986"
"Backgammon";"/game/6053.html";"1986"
"Baron: The Real Estate Simulation";"/game/3318.html";"1986"
"Batalia";"/game/5005.html";"1986"
"Beyond The Titanic";"/game/6646.html";"1986"
"The Black Cauldron";"/game/2785.html";"1986"
"Blockade";"/game/6124.html";"1986"
"Board Games";"/game/6469.html";"1986"
"Bob Winner";"/game/2832.html";"1986"
"Bop'N Wrestle";"/game/3132.html";"1986"
"Championship Baseball";"/game/3728.html";"1986"
"The Chessmaster 2000";"/game/5535.html";"1986"
"Commando";"/game/2769.html";"1986"
"Conflict in Vietnam";"/game/708.html";"1986"
"Dedale";"/game/4000.html";"1986"
"Deep Space: Operation Copernicus";"/game/2559.html";"1986"
"Desert Rats";"/game/3839.html";"1986"
"Destroyer";"/game/2796.html";"1986"
"Diamond Digger";"/game/6629.html";"1986"
"DragonFly";"/game/5309.html";"1986"
"Dragons: A Challenge in Chivalry";"/game/3997.html";"1986"
"Dungeons of Kroz";"/game/6964.html";"1986"
"Elevator";"/game/4172.html";"1986"
"Five-a-Side Indoor Soccer";"/game/3493.html";"1986"
"GBA Championship Basketball: Two-on-Two";"/game/3352.html";"1986"
"Gettysburg: The Turning Point";"/game/1291.html";"1986"
"Ghostbusters";"/game/3357.html";"1986"
"Gnafu";"/game/6613.html";"1986"
"Goldfields";"/game/4445.html";"1986"
"The Goonies";"/game/3858.html";"1986"
"Gunship";"/game/1513.html";"1986"
"Hacker II: The Doomsday Papers";"/game/2276.html";"1986"
"High Stakes by Dick Francis";"/game/1445.html";"1986"
"Imperial Space Command";"/game/5635.html";"1986"
"International Karate";"/game/1476.html";"1986"
"James Bond 007: Goldfinger";"/game/6787.html";"1986"
"Jewels Of Darkness";"/game/5512.html";"1986"
"Karateka";"/game/1647.html";"1986"
"King's Quest III: To Heir is Human";"/game/760.html";"1986"
"L'Affaire…";"/game/4565.html";"1986"
"Larn";"/game/5075.html";"1986"
"Link Four";"/game/6584.html";"1986"
"Livingstone Supongo";"/game/2069.html";"1986"
"Lunar Explorer: A Space Flight Simulator";"/game/4621.html";"1986"
"Mean 18";"/game/3737.html";"1986"
"Mickey's Space Adventure";"/game/3888.html";"1986"
"Monkey Business";"/game/4545.html";"1986"
"Moonmist";"/game/6992.html";"1986"
"Ninja";"/game/2400.html";"1986"
"Ogre";"/game/3478.html";"1986"
"Orbiter";"/game/3682.html";"1986"
"Othello";"/game/6653.html";"1986"
"The Pawn";"/game/5927.html";"1986"
"PC BOWL – Electron Lanes";"/game/6655.html";"1986"
"Pentix";"/game/6468.html";"1986"
"Portal: A Computer Novel";"/game/3239.html";"1986"
"Psi-5 Trading Company";"/game/3542.html";"1986"
"Pure-Stat Baseball";"/game/4551.html";"1986"
"Pyramid Power";"/game/4345.html";"1986"
"Questprobe Featuring Spider-Man";"/game/5940.html";"1986"
"Rockets";"/game/4757.html";"1986"
"Rogue Runner";"/game/6252.html";"1986"
"Round 42";"/game/4146.html";"1986"
"Saloon";"/game/6453.html";"1986"
"Serpy";"/game/4833.html";"1986"
"Shanghai";"/game/4828.html";"1986"
"Shard of Spring";"/game/1308.html";"1986"
"Shawl";"/game/4143.html";"1986"
"Sherlock Holmes: The Vatican Cameos";"/game/6704.html";"1986"
"Shogun";"/game/3567.html";"1986"
"Shooting Gallery";"/game/6597.html";"1986"
"Silicon Dreams";"/game/2782.html";"1986"
"Snake Pit";"/game/6382.html";"1986"
"Space Quest: The Sarien Encounter";"/game/3105.html";"1986"
"Star Trek: The Promethean Prophecy";"/game/5950.html";"1986"
"Starflight";"/game/1915.html";"1986"
"Starglider";"/game/2239.html";"1986"
"subLOGIC Football";"/game/4507.html";"1986"
"Summer Games II";"/game/3581.html";"1986"
"Super BoulderDash";"/game/2087.html";"1986"
"Tag Team Wrestling";"/game/3933.html";"1986"
"Tank Wars";"/game/3835.html";"1986"
"Tass Times in Tonetown";"/game/3644.html";"1986"
"Tera: La Cite des Cranes";"/game/4230.html";"1986"
"Tetris";"/game/1341.html";"1986"
"Thomas M. Disch's Amnesia";"/game/5907.html";"1986"
"Tribute to Tetris";"/game/6383.html";"1986"
"Triclops Invasion";"/game/5285.html";"1986"
"Tycoon: The Commodity Market Simulation";"/game/3593.html";"1986"
"Universe II";"/game/5095.html";"1986"
"Wargame Construction Set";"/game/3089.html";"1986"
"Where in the U.S.A. Is Carmen Sandiego?";"/game/6500.html";"1986"
"Wilderness: A Survival Adventure";"/game/2196.html";"1986"
"Winter Games";"/game/3658.html";"1986"
"Wizardry: Legacy of Llylgamyn";"/game/686.html";"1986"
"World Games";"/game/3104.html";"1986"
"World Karate Championship";"/game/3605.html";"1986"
"The Worm Game";"/game/4498.html";"1986"
"X-Fighter";"/game/4067.html";"1986"
"Zork Trilogy";"/game/1346.html";"1986"
"8088 Othello";"/game/5903.html";"1985"
"Agent USA";"/game/3262.html";"1985"
"The Alpine Encounter";"/game/5944.html";"1985"
"Amulet of Yendor";"/game/5814.html";"1985"
"Antix";"/game/5041.html";"1985"
"Archery";"/game/5082.html";"1985"
"Balance of Power";"/game/2624.html";"1985"
"Battle of Antietam";"/game/2790.html";"1985"
"Beyond Castle Wolfenstein";"/game/2078.html";"1985"
"Cartels and Cutthroats";"/game/3215.html";"1985"
"Cavequest";"/game/1335.html";"1985"
"Caverns of Bob!";"/game/1336.html";"1985"
"Civil War";"/game/4412.html";"1985"
"Crusade in Europe";"/game/3154.html";"1985"
"Cyrus";"/game/1788.html";"1985"
"The Dam Busters";"/game/3433.html";"1985"
"Decision in the Desert";"/game/3156.html";"1985"
"Disk Crash";"/game/4665.html";"1985"
"Exodus: Ultima III";"/game/126.html";"1985"
"F-15 Strike Eagle";"/game/2281.html";"1985"
"Fire Fighter";"/game/6630.html";"1985"
"Gulf Strike";"/game/1625.html";"1985"
"Hacker";"/game/2275.html";"1985"
"I, Damiano - Wizard of Partestrada";"/game/5946.html";"1985"
"Invaders";"/game/6437.html";"1985"
"James Bond 007: A View to a Kill";"/game/5948.html";"1985"
"Jet";"/game/3673.html";"1985"
"Lapi";"/game/6545.html";"1985"
"M.U.L.E.";"/game/4994.html";"1985"
"A Mind Forever Voyaging";"/game/5919.html";"1985"
"Monopoly";"/game/6471.html";"1985"
"NCR Golf";"/game/6658.html";"1985"
"Operation Market Garden: Drive on Arnhem, September 1944";"/game/4332.html";"1985"
"Orphée: Voyage aux Enfers";"/game/6318.html";"1985"
"Questprobe Featuring Human Torch and The Thing";"/game/5941.html";"1985"
"RAM!";"/game/4092.html";"1985"
"Rambo: First Blood Part II";"/game/3550.html";"1985"
"Rendezvous with Rama";"/game/4645.html";"1985"
"Reversi";"/game/6282.html";"1985"
"Road Fighter";"/game/3907.html";"1985"
"Robot Odyssey";"/game/2212.html";"1985"
"The Seven Cities of Gold";"/game/5163.html";"1985"
"Sherlock Holmes in ""Another Bow""";"/game/5945.html";"1985"
"Silent Service";"/game/2987.html";"1985"
"Silly Master Blaster";"/game/5168.html";"1985"
"Solo Flight";"/game/3622.html";"1985"
"Sopwith";"/game/1254.html";"1985"
"Space Commanders II";"/game/5313.html";"1985"
"Spacewar";"/game/4591.html";"1985"
"Star Fleet I: The War Begins";"/game/1918.html";"1985"
"Star Trek: The Kobayashi Alternative";"/game/5951.html";"1985"
"Striker";"/game/5130.html";"1985"
"Super Football Sunday";"/game/3691.html";"1985"
"Telengard";"/game/1919.html";"1985"
"Temple of Apshai Trilogy";"/game/3583.html";"1985"
"Tennis";"/game/3936.html";"1985"
"Where in the World Is Carmen Sandiego?";"/game/5705.html";"1985"
"Willy the Worm";"/game/3983.html";"1985"
"Wishbringer";"/game/5923.html";"1985"
"Wizardry: Knight of Diamonds";"/game/685.html";"1985"
"World Tour Golf";"/game/3661.html";"1985"
"The World's Greatest Baseball Game";"/game/3962.html";"1985"
"The Worm";"/game/4677.html";"1985"
"3-K Trivia";"/game/6603.html";"1984"
"Alley Cat";"/game/276.html";"1984"
"Amazon";"/game/5935.html";"1984"
"The Ancient Art of War";"/game/1121.html";"1984"
"Antarctic Adventure";"/game/3806.html";"1984"
"Archon";"/game/978.html";"1984"
"BC's Quest for Tires";"/game/2867.html";"1984"
"Beast";"/game/6593.html";"1984"
"Below the Root";"/game/3213.html";"1984"
"Bird-Brain";"/game/4671.html";"1984"
"Bouncing Babies";"/game/4028.html";"1984"
"Bricks";"/game/6229.html";"1984"
"Buck Rogers: Planet of Zoom";"/game/1785.html";"1984"
"By Fire & Sword";"/game/3145.html";"1984"
"Castle Adventure";"/game/4181.html";"1984"
"Castle Wolfenstein";"/game/2077.html";"1984"
"Caverns of Zoarre";"/game/1339.html";"1984"
"Chess88";"/game/5914.html";"1984"
"Computer Circus Maximus";"/game/3818.html";"1984"
"Computer Diplomacy";"/game/3216.html";"1984"
"Congo Bongo";"/game/3217.html";"1984"
"Dare-Devil";"/game/4734.html";"1984"
"Devastator";"/game/4533.html";"1984"
"Dragonworld";"/game/6264.html";"1984"
"Fahrenheit 451";"/game/1146.html";"1984"
"Flightmare";"/game/4050.html";"1984"
"Freddy's Rescue Roundup";"/game/4060.html";"1984"
"Frogger II: Three Deep";"/game/2216.html";"1984"
"Gertrude's Secrets";"/game/6211.html";"1984"
"Gremlins";"/game/2446.html";"1984"
"Grime";"/game/6591.html";"1984"
"Hard Hat Mack";"/game/1766.html";"1984"
"Hedgehog";"/game/6582.html";"1984"
"Hellcat Ace";"/game/3864.html";"1984"
"The Hitchhiker's Guide to the Galaxy";"/game/5953.html";"1984"
"ICON: Quest for the Ring";"/game/3383.html";"1984"
"Incunabula";"/game/3160.html";"1984"
"Janitor Joe";"/game/3513.html";"1984"
"Jet Pilot";"/game/6273.html";"1984"
"Julius Erving and Larry Bird Go One-on-One";"/game/2942.html";"1984"
"Jumpman";"/game/2229.html";"1984"
"Lost Tomb";"/game/4250.html";"1984"
"Micro League Baseball: The Managers Challenge";"/game/3889.html";"1984"
"Microsurgeon";"/game/4324.html";"1984"
"Mindshadow";"/game/5932.html";"1984"
"The Mist";"/game/1669.html";"1984"
"Montezuma's Revenge";"/game/2214.html";"1984"
"Murder on the Zinderneuf";"/game/3747.html";"1984"
"Mystery Master: Felony!";"/game/3749.html";"1984"
"Mystery Master: Murder by the Dozen";"/game/3750.html";"1984"
"Out on a LEM";"/game/4631.html";"1984"
"Pitfall II: Lost Caverns";"/game/3532.html";"1984"
"Pitstop 2";"/game/3904.html";"1984"
"Q*bert";"/game/6931.html";"1984"
"Questprobe Featuring The Hulk";"/game/5939.html";"1984"
"Ribit";"/game/6926.html";"1984"
"River Raid";"/game/2890.html";"1984"
"Rocky's Boots";"/game/6227.html";"1984"
"Rogue";"/game/1206.html";"1984"
"Shamus";"/game/3565.html";"1984"
"Sierra Championship Boxing";"/game/3568.html";"1984"
"Sky Jaguar";"/game/3915.html";"1984"
"Snake – Ultimate Version";"/game/6380.html";"1984"
"Soko-Ban";"/game/2522.html";"1984"
"Spitfire Ace";"/game/3690.html";"1984"
"Stargate";"/game/1454.html";"1984"
"Suspect";"/game/6345.html";"1984"
"Touchdown Football";"/game/3697.html";"1984"
"Troll's Tale";"/game/3245.html";"1984"
"Wizardry: Proving Grounds of the Mad Overlord";"/game/684.html";"1984"
"Xonix";"/game/1865.html";"1984"
"Zaxxon";"/game/2075.html";"1984"
"Zyll";"/game/4695.html";"1984"
"3-Demon";"/game/1253.html";"1983"
"Adventures in Math";"/game/6170.html";"1983"
"Amazing Maze";"/game/4011.html";"1983"
"B-1 Nuclear Bomber";"/game/3845.html";"1983"
"Backgammon 5.0";"/game/6123.html";"1983"
"Battle for Normandy";"/game/3668.html";"1983"
"Battlezone";"/game/1767.html";"1983"
"Beneath Apple Manor";"/game/3813.html";"1983"
"Bert and the Snake";"/game/6381.html";"1983"
"Big Top";"/game/2308.html";"1983"
"BurgerTime";"/game/2567.html";"1983"
"Bushido";"/game/969.html";"1983"
"Buzzard Bait";"/game/2627.html";"1983"
"Centipede";"/game/2422.html";"1983"
"Conquest";"/game/1118.html";"1983"
"Crush, Crumble and Chomp!";"/game/2284.html";"1983"
"Czorian Siege";"/game/3223.html";"1983"
"Defender";"/game/2303.html";"1983"
"Demon Attack";"/game/3276.html";"1983"
"Dig Dug";"/game/3277.html";"1983"
"Digger";"/game/3324.html";"1983"
"Dino Eggs";"/game/6428.html";"1983"
"Donkey Kong";"/game/2222.html";"1983"
"Enchanter";"/game/5177.html";"1983"
"Epidemic!";"/game/3811.html";"1983"
"Evolution";"/game/2682.html";"1983"
"The Exterminator";"/game/4434.html";"1983"
"Fleet Sweep";"/game/4440.html";"1983"
"Fowl Play";"/game/4698.html";"1983"
"Freddy Fish";"/game/2330.html";"1983"
"Frogger";"/game/2070.html";"1983"
"Galactic Gladiators";"/game/3348.html";"1983"
"Galaxian";"/game/1265.html";"1983"
"GATO";"/game/124.html";"1983"
"The Hobbit";"/game/5937.html";"1983"
"In Search of the Most Amazing Thing";"/game/2686.html";"1983"
"Infidel";"/game/1495.html";"1983"
"J-Bird";"/game/4453.html";"1983"
"Joust";"/game/1119.html";"1983"
"Jungle Hunt";"/game/2872.html";"1983"
"Knights of the Desert: The North African Campaign of 1941-43";"/game/3875.html";"1983"
"Lode Runner";"/game/1111.html";"1983"
"Midway Campaign";"/game/3846.html";"1983"
"Mine Shaft";"/game/3740.html";"1983"
"Miner 2049er";"/game/3894.html";"1983"
"Moon Bugs";"/game/4111.html";"1983"
"Moon Patrol";"/game/2304.html";"1983"
"Mouser";"/game/3745.html";"1983"
"Ms. Pac-Man";"/game/3746.html";"1983"
"Night Stalker";"/game/5124.html";"1983"
"Oil Barons";"/game/4328.html";"1983"
"One Hundred and One Monochrome Mazes";"/game/5418.html";"1983"
"Oubliette";"/game/4103.html";"1983"
"Pac-Man";"/game/1861.html";"1983"
"Packman";"/game/5809.html";"1983"
"Pango";"/game/4101.html";"1983"
"Pipes";"/game/4098.html";"1983"
"Planetfall";"/game/5959.html";"1983"
"Robotron: 2084";"/game/3612.html";"1983"
"Rollo and the Brush Brothers";"/game/4087.html";"1983"
"Sailing: An Adventure in the Bermuda Triangle";"/game/4085.html";"1983"
"ScubaVenture";"/game/4145.html";"1983"
"Sea Dragon";"/game/2296.html";"1983"
"Sleuth";"/game/6435.html";"1983"
"Space Commanders";"/game/5312.html";"1983"
"Space Miner";"/game/4476.html";"1983"
"Spy Hunter";"/game/4184.html";"1983"
"Spyder";"/game/4361.html";"1983"
"Starmaxx";"/game/6119.html";"1983"
"StarQuest: Rescue at Rigel";"/game/3579.html";"1983"
"StarQuest: Star Warrior";"/game/6371.html";"1983"
"Styx";"/game/1867.html";"1983"
"Suspended";"/game/6346.html";"1983"
"Tapper";"/game/1879.html";"1983"
"Trains";"/game/4231.html";"1983"
"Ultima II: The Revenge of the Enchantress";"/game/68.html";"1983"
"The Witness";"/game/1218.html";"1983"
"Adventure in Serenia";"/game/5947.html";"1982"
"Andromeda Conquest";"/game/1129.html";"1982"
"Anti-Ballistic-Missile";"/game/6800.html";"1982"
"Apple Panic";"/game/3263.html";"1982"
"Attack";"/game/4008.html";"1982"
"Attack on Altair";"/game/1125.html";"1982"
"The Battle of the Bulge: Tigers in the Snow";"/game/1220.html";"1982"
"Castle Elsinore";"/game/954.html";"1982"
"CIA";"/game/955.html";"1982"
"Cosmic Crusader";"/game/3218.html";"1982"
"Crossfire";"/game/3220.html";"1982"
"Deadline";"/game/956.html";"1982"
"Desert";"/game/6837.html";"1982"
"Floppy Frenzy";"/game/3495.html";"1982"
"Hermit's Secret";"/game/962.html";"1982"
"Jetset";"/game/5006.html";"1982"
"Kamikazi Alien";"/game/5073.html";"1982"
